Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,50.2%,10,48.3%,10,48.4%,10,44.9%,5,1.4%,Financials,Banks,False,22.84,9.29B,<span style='color: green;'>6.35%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>43.34%</span>,<span style='color: green;'>5.10%</span>,6.88%,0.78%,4.72%,-8.86%,63.30%,474.11K,1.09
<b>12</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,50.0%,10,46.6%,10,44.0%,10,49.0%,5,1.8%,Financials,Banks,False,13.08,14.38B,<span style='color: green;'>8.47%</span>,<span style='color: green;'>3.52%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>29.77%</span>,<span style='color: green;'>49.57%</span>,<span style='color: green;'>8.30%</span>,15.59%,2.10%,9.84%,-8.99%,54.17%,912.97K,1.29
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,49.8%,10,47.7%,10,44.6%,9,41.8%,4,2.6%,Financials,Banks,False,16.59,8.73B,<span style='color: green;'>8.96%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>31.65%</span>,<span style='color: green;'>26.95%</span>,<span style='color: green;'>7.32%</span>,9.05%,4.28%,3.78%,-9.63%,46.47%,2.23M,1.27
<b>14</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,49.7%,10,47.5%,10,46.6%,10,45.7%,6,1.2%,Financials,Banks,False,15.56,10.21B,<span style='color: green;'>8.59%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>12.14%</span>,<span style='color: green;'>25.79%</span>,<span style='color: green;'>1.43%</span>,8.93%,2.10%,7.77%,-11.70%,42.76%,710.39K,0.69
<b>15</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.7%,10,47.1%,9,42.2%,9,41.5%,5,1.3%,Financials,Capital Markets,False,13.42,21.36B,<span style='color: green;'>7.41%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>12.71%</span>,<span style='color: green;'>28.01%</span>,<span style='color: green;'>37.74%</span>,<span style='color: green;'>5.12%</span>,13.61%,2.79%,8.31%,-3.68%,40.55%,1.26M,1.09
<b>16</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.7%,10,47.3%,10,48.2%,10,45.0%,3,4.4%,Financials,Banks,False,14.27,10.16B,<span style='color: green;'>15.56%</span>,<span style='color: green;'>4.52%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>20.33%</span>,<span style='color: green;'>48.19%</span>,<span style='color: green;'>10.51%</span>,11.57%,1.60%,7.70%,-5.89%,71.76%,1.13M,1.46
<b>17</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,49.6%,10,47.4%,9,43.8%,9,43.5%,5,1.6%,Financials,Banks,False,13.78,10.33B,<span style='color: green;'>9.90%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>11.10%</span>,<span style='color: green;'>26.04%</span>,<span style='color: green;'>22.72%</span>,<span style='color: green;'>9.15%</span>,8.70%,2.68%,6.11%,-5.81%,53.22%,1.16M,1.28
<b>18</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,49.4%,10,48.2%,10,47.4%,10,44.6%,6,1.2%,Financials,Banks,buy,13.54,32.90B,<span style='color: green;'>3.72%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>0.32%</span>,<span style='color: green;'>21.68%</span>,<span style='color: green;'>52.76%</span>,<span style='color: green;'>5.45%</span>,9.23%,2.77%,5.97%,-12.16%,54.52%,1.17M,0.78
<b>19</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,49.4%,10,49.0%,10,46.4%,10,44.5%,6,1.1%,Financials,Consumer Finance,buy,18.24,73.66B,<span style='color: green;'>7.14%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>21.34%</span>,<span style='color: green;'>32.22%</span>,<span style='color: green;'>57.23%</span>,<span style='color: green;'>8.35%</span>,7.36%,1.25%,3.64%,-2.57%,56.79%,3.02M,1.47
<b>20</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,49.1%,10,46.5%,9,38.4%,10,45.6%,4,2.8%,Financials,Banks,buy,15.83,11.22B,<span style='color: green;'>5.57%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>22.76%</span>,<span style='color: green;'>30.39%</span>,<span style='color: green;'>53.81%</span>,<span style='color: green;'>6.31%</span>,8.69%,2.88%,7.37%,-1.43%,59.18%,6.16M,0.94
<b>21</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,49.0%,10,47.5%,10,45.8%,9,38.7%,5,1.4%,Financials,Banks,False,17.71,9.15B,<span style='color: green;'>6.09%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>15.71%</span>,<span style='color: green;'>27.36%</span>,<span style='color: green;'>40.57%</span>,<span style='color: green;'>6.22%</span>,14.69%,2.62%,11.08%,-3.41%,51.56%,434.08K,0.98
<b>22</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,48.9%,10,50.4%,9,41.1%,10,45.9%,6,1.1%,Financials,Banks,False,13.72,153.30B,<span style='color: green;'>12.23%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>28.82%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>65.80%</span>,<span style='color: green;'>16.03%</span>,6.06%,2.82%,2.32%,1.52%,61.69%,14.35M,1.42
<b>23</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,48.9%,10,46.7%,10,46.0%,9,43.1%,6,1.3%,Financials,Consumer Finance,buy,9.07,27.05B,<span style='color: green;'>7.19%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>23.08%</span>,<span style='color: green;'>40.45%</span>,<span style='color: green;'>98.55%</span>,<span style='color: green;'>6.88%</span>,21.28%,1.44%,9.87%,0.12%,96.85%,3.46M,1.63
<b>24</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,48.0%,10,49.5%,10,45.0%,9,40.4%,7,0.7%,Financials,Banks,buy,14.79,172.97B,<span style='color: green;'>2.92%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>12.31%</span>,<span style='color: green;'>29.79%</span>,<span style='color: green;'>1.44%</span>,13.55%,3.47%,7.93%,-4.54%,30.08%,1.14M,0.86
<b>25</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,47.6%,10,47.4%,10,44.9%,9,42.8%,6,1.1%,Financials,Banks,buy,10.48,14.53B,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-0.95%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>31.93%</span>,<span style='color: red;'>-0.31%</span>,16.10%,5.97%,9.79%,-8.63%,27.20%,251.48K,1.08
<b>26</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,47.4%,9,42.0%,9,41.1%,10,43.8%,6,1.3%,Financials,Insurance,buy,17.52,60.16B,<span style='color: green;'>6.07%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>16.18%</span>,<span style='color: green;'>28.29%</span>,<span style='color: green;'>6.11%</span>,13.31%,2.48%,7.14%,-2.44%,34.47%,3.37M,1.06
<b>27</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,47.2%,9,43.7%,9,39.3%,9,40.0%,6,1.2%,Financials,Capital Markets,buy,41.12,111.82B,<span style='color: green;'>9.76%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>15.38%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>15.77%</span>,3.41%,2.31%,0.69%,2.90%,34.97%,1.44M,1.16
<b>28</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,47.1%,10,47.5%,9,41.6%,10,44.6%,5,1.5%,Financials,Banks,buy,12.76,22.40B,<span style='color: green;'>4.36%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>13.86%</span>,<span style='color: green;'>41.93%</span>,<span style='color: green;'>4.80%</span>,10.72%,4.15%,7.43%,-11.84%,41.50%,8.15M,1.22
<b>29</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,47.0%,10,49.2%,10,46.7%,10,44.7%,6,1.0%,Financials,Banks,buy,13.32,740.52B,<span style='color: green;'>7.71%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>17.20%</span>,<span style='color: green;'>26.13%</span>,<span style='color: green;'>59.86%</span>,<span style='color: green;'>9.73%</span>,17.28%,2.00%,7.62%,0.92%,59.18%,9.19M,1.10
<b>30</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,47.0%,10,44.6%,10,46.8%,10,43.9%,6,1.1%,Financials,Consumer Finance,buy,23.39,223.98B,<span style='color: green;'>7.05%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>31.51%</span>,<span style='color: green;'>78.39%</span>,<span style='color: green;'>7.13%</span>,34.43%,0.88%,11.72%,0.81%,78.81%,2.55M,1.24
<b>31</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,46.9%,10,48.7%,9,40.4%,9,39.9%,6,1.1%,Financials,Banks,False,14.35,73.09B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>2.06%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>3.21%</span>,9.27%,4.54%,5.72%,-4.26%,30.12%,780.76K,1.09
<b>32</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,46.8%,10,48.9%,10,46.0%,10,45.6%,5,1.3%,Financials,Banks,buy,14.35,9.10B,<span style='color: green;'>8.22%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>17.02%</span>,<span style='color: green;'>30.38%</span>,<span style='color: green;'>43.15%</span>,<span style='color: green;'>9.79%</span>,11.09%,1.37%,5.62%,-3.60%,52.68%,436.54K,1.19
<b>33</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,46.8%,10,45.2%,10,44.3%,9,41.5%,6,1.0%,Financials,Banks,False,17.89,8.82B,<span style='color: green;'>6.06%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>12.51%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>29.72%</span>,<span style='color: green;'>5.09%</span>,16.46%,1.56%,14.37%,-10.00%,39.07%,551.74K,0.80
<b>34</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,46.7%,10,48.4%,9,41.9%,9,42.4%,6,0.9%,Financials,Banks,False,11.99,63.72B,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-5.33%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>14.04%</span>,<span style='color: red;'>-3.54%</span>,9.96%,5.87%,5.89%,-9.20%,18.65%,1.44M,1.06
<b>35</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,46.6%,9,41.3%,9,40.5%,10,48.3%,4,2.2%,Financials,Banks,False,1603.64,17.49B,<span style='color: green;'>3.64%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>15.79%</span>,<span style='color: green;'>40.77%</span>,<span style='color: green;'>2.92%</span>,0.97%,4.70%,0.02%,-11.97%,36.32%,9.88M,1.26
<b>36</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,46.6%,9,42.1%,10,44.0%,8,38.0%,6,1.2%,Financials,Insurance,buy,10.66,42.82B,<span style='color: green;'>3.42%</span>,<span style='color: green;'>1.16%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>23.51%</span>,<span style='color: green;'>1.47%</span>,14.59%,4.33%,7.98%,-7.88%,19.55%,1.47M,1.29
<b>37</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,46.6%,10,49.5%,9,41.5%,9,42.4%,6,1.2%,Financials,Banks,buy,5.51,17.66B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>3.95%</span>,<span style='color: red;'>-14.61%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>34.61%</span>,<span style='color: green;'>7.94%</span>,8.62%,4.28%,2.35%,-22.93%,29.95%,169.86K,0.94
<b>38</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.3%,10,45.3%,10,47.3%,9,40.3%,6,1.3%,Financials,Banks,buy,12.78,30.82B,<span style='color: green;'>6.98%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>21.94%</span>,<span style='color: green;'>61.64%</span>,<span style='color: green;'>5.59%</span>,11.99%,0.30%,4.22%,-6.60%,62.65%,88.17K,0.85
<b>39</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,46.3%,10,46.3%,10,46.2%,9,41.3%,5,1.7%,Financials,Consumer Finance,buy,16.57,47.56B,<span style='color: green;'>7.73%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>34.75%</span>,<span style='color: green;'>99.20%</span>,<span style='color: green;'>9.25%</span>,18.68%,1.48%,8.55%,-0.01%,96.22%,1.61M,1.44
<b>40</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,46.3%,9,40.5%,9,38.2%,9,42.7%,6,1.0%,Financials,Mortgage Real Estate I...,False,,10.93B,<span style='color: green;'>7.56%</span>,<span style='color: green;'>0.05%</span>,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>12.05%</span>,<span style='color: green;'>6.50%</span>,1.01%,13.34%,-0.12%,-7.67%,10.31%,6.59M,1.58
<b>41</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.3%,10,49.2%,10,46.3%,9,41.4%,6,1.1%,Financials,Capital Markets,buy,17.27,221.20B,<span style='color: green;'>10.73%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>36.77%</span>,<span style='color: green;'>69.59%</span>,<span style='color: green;'>9.21%</span>,13.16%,2.94%,3.29%,-0.56%,65.24%,6.67M,1.36
<b>42</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,46.2%,10,48.1%,9,38.2%,10,44.0%,5,1.6%,Financials,Banks,buy,13.98,24.84B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>15.07%</span>,<span style='color: green;'>39.71%</span>,<span style='color: green;'>5.10%</span>,9.93%,3.74%,4.99%,-7.29%,42.26%,14.94M,1.09
<b>43</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,46.2%,10,49.2%,10,44.0%,9,41.2%,6,1.3%,Financials,Banks,buy,7.33,23.72B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>7.80%</span>,<span style='color: red;'>-7.45%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>79.70%</span>,<span style='color: green;'>10.49%</span>,8.33%,3.57%,3.96%,-13.75%,71.17%,184.35K,0.98
<b>44</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.1%,9,40.4%,10,47.4%,9,41.3%,6,1.3%,Financials,Capital Markets,buy,49.72,142.75B,<span style='color: green;'>13.78%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>97.05%</span>,<span style='color: green;'>8.65%</span>,13.45%,0.44%,4.02%,-1.81%,98.68%,3.32M,1.66
<b>45</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,46.0%,10,49.4%,10,47.1%,10,45.3%,6,1.0%,Financials,Capital Markets,buy,15.65,199.25B,<span style='color: green;'>12.75%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>30.89%</span>,<span style='color: green;'>68.41%</span>,<span style='color: green;'>10.85%</span>,11.95%,1.96%,3.71%,1.23%,70.60%,2.14M,1.38
<b>46</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.9%,10,46.2%,9,39.6%,9,42.6%,5,1.7%,Financials,Capital Markets,False,31.63,148.15B,<span style='color: green;'>11.38%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>12.54%</span>,<span style='color: green;'>30.36%</span>,<span style='color: green;'>29.03%</span>,<span style='color: green;'>9.35%</span>,12.11%,1.35%,5.08%,-2.90%,32.65%,7.69M,0.98
<b>47</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,45.7%,10,48.6%,9,42.1%,10,44.7%,5,1.7%,Financials,Consumer Finance,False,15.29,11.63B,<span style='color: green;'>9.21%</span>,<span style='color: green;'>4.35%</span>,<span style='color: green;'>6.53%</span>,<span style='color: red;'>-8.79%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>6.03%</span>,6.42%,3.15%,2.78%,-16.01%,20.16%,3.08M,1.43
<b>48</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.6%,9,41.6%,10,47.6%,10,46.5%,5,1.6%,Financials,Diversified Financial ...,buy,17.81,95.76B,<span style='color: green;'>9.33%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: green;'>16.56%</span>,<span style='color: green;'>40.44%</span>,<span style='color: green;'>75.23%</span>,<span style='color: green;'>2.47%</span>,44.00%,1.09%,20.56%,-10.69%,77.94%,5.41M,1.62
<b>49</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.5%,10,45.1%,10,45.9%,9,43.3%,6,1.2%,Financials,Capital Markets,buy,17.49,34.75B,<span style='color: green;'>10.04%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>22.83%</span>,<span style='color: green;'>56.80%</span>,<span style='color: green;'>56.31%</span>,<span style='color: green;'>9.24%</span>,18.86%,1.00%,13.58%,-0.99%,62.80%,1.22M,1.04
<b>50</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,10,45.4%,9,40.0%,10,46.9%,9,42.2%,6,1.1%,Industrials,Building Products,buy,31.52,23.64B,<span style='color: green;'>7.29%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>50.44%</span>,<span style='color: green;'>8.91%</span>,165.01%,0.66%,41.95%,-2.77%,61.03%,392.82K,1.11
<b>51</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,45.3%,9,43.7%,10,46.4%,9,41.2%,5,1.4%,Financials,Insurance,buy,8.17,13.78B,<span style='color: green;'>4.97%</span>,<span style='color: green;'>3.55%</span>,<span style='color: green;'>18.31%</span>,<span style='color: green;'>42.97%</span>,<span style='color: green;'>69.40%</span>,<span style='color: green;'>3.31%</span>,17.12%,2.11%,12.21%,-2.81%,66.81%,1.33M,0.79
<b>52</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.2%,9,41.9%,10,45.9%,10,44.0%,6,0.8%,Financials,Capital Markets,buy,37.71,12.85B,<span style='color: green;'>11.85%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>28.14%</span>,<span style='color: green;'>57.11%</span>,<span style='color: green;'>6.24%</span>,18.56%,1.24%,14.10%,-3.96%,58.13%,351.44K,0.70
