Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
45,MUFG,"Mitsubishi UFJ Financial Group, Inc. ADR",0.465321,10,0,0.50603,10,0.387009,9,0.404174,9,Financials,Capital Markets,6,0.01285012305765101,11.52,134.69B,9.04%,3.26%,,2.67%,-3.98%,36.18%,1.94M,11.82,0.65,0.00%,-2.64%,10.88%,8.42%,38.19%,0.85%,2.21%,1.52%,10.43%,4.42%,15.20%,1.51%
46,SYF,Synchrony Financial,0.461775,10,0,0.48969,10,0.41858,9,0.448354,10,Financials,Consumer Finance,6,0.012635831055825417,8.62,25.72B,21.28%,1.52%,2.62,9.87%,-4.79%,87.19%,3.60M,66.06,1.63,-2.38%,-3.60%,24.29%,30.24%,73.98%,1.63%,-0.17%,0.56%,23.84%,26.24%,50.99%,2.29%
47,FCNCA,"First Citizens Bancshares, Inc (NC)",0.460773,10,0,0.458858,10,0.477019,10,0.449711,10,Financials,Banks,6,0.012980649397894414,12.26,29.56B,11.99%,0.32%,23.11,4.22%,-10.41%,56.89%,87.99K,2140.00,0.86,-0.45%,2.02%,5.97%,20.72%,53.58%,1.28%,1.76%,6.18%,5.52%,16.72%,30.59%,1.94%
48,LYG,Lloyds Banking Group plc ADR,0.459514,10,0,0.432575,9,0.393985,9,0.373294,8,Financials,Banks,6,0.011849173227011048,,40.12B,10.68%,5.88%,,3.24%,-18.21%,32.50%,10.45M,2.65,1.29,-3.99%,-5.02%,-14.79%,-11.96%,15.72%,-2.57%,-1.78%,-0.86%,-15.24%,-15.96%,-7.27%,-1.91%
49,APO,Apollo Global Management Inc,0.458388,10,1,0.419032,9,0.436716,9,0.458717,10,Financials,Diversified Financial Services,5,0.015591969407905042,16.77,90.15B,44.00%,1.16%,19.10,20.56%,-15.92%,69.16%,5.32M,159.33,1.63,-5.78%,-10.79%,13.64%,30.07%,67.12%,-3.53%,-3.57%,-6.63%,13.19%,26.07%,44.13%,-2.87%
50,RGA,"Reinsurance Group Of America, Inc",0.457642,10,0,0.439298,10,0.427451,9,0.439692,10,Financials,Insurance,6,0.01071698259718692,20.22,14.46B,7.58%,1.58%,1.60,4.49%,-6.07%,34.06%,385.05K,219.61,0.93,0.43%,4.37%,1.44%,2.37%,30.88%,2.80%,2.64%,8.53%,0.99%,-1.63%,7.89%,3.46%
51,SPOT,Spotify Technology S.A,0.455826,10,0,0.414577,9,0.45746,10,0.389261,9,Communication Services,Entertainment,5,0.014991415621515887,125.72,90.86B,20.53%,,45.68,10.65%,-8.47%,141.60%,2.50M,463.59,1.61,-1.14%,-2.79%,24.05%,53.43%,130.85%,3.62%,1.07%,1.37%,23.60%,49.43%,107.86%,4.28%
52,CBSH,"Commerce Bancshares, Inc",0.455653,10,0,0.468501,10,0.425061,9,0.440116,10,Financials,Banks,6,0.010103444771611044,17.34,8.54B,16.46%,1.61%,10.69,14.37%,-12.77%,34.78%,563.03K,63.46,0.79,1.02%,-7.13%,11.24%,11.88%,25.79%,1.85%,3.23%,-2.97%,10.79%,7.88%,2.80%,2.51%
53,AIG,American International Group Inc,0.455279,10,1,0.3958,9,0.410214,9,0.399672,9,Financials,Insurance,6,0.011254981164458297,19.82,45.28B,5.33%,2.18%,9.49,4.48%,-10.19%,9.88%,4.04M,72.59,1.07,0.17%,-0.88%,-5.49%,-5.45%,10.19%,-0.29%,2.38%,3.28%,-5.94%,-9.45%,-12.80%,0.37%
54,JEF,Jefferies Financial Group Inc,0.455206,10,1,0.409027,9,0.433799,9,0.43076,9,Financials,Capital Markets,6,0.012815623273007079,24.04,14.70B,7.09%,2.31%,22.37,2.82%,-13.50%,84.47%,1.58M,71.52,1.35,-12.04%,-10.88%,11.86%,31.49%,85.44%,-8.78%,-9.83%,-6.72%,11.41%,27.49%,62.45%,-8.12%
55,BN,Brookfield Corporation,0.453991,10,1,0.401726,9,0.462787,10,0.40544,9,Financials,Capital Markets,6,0.012382348857639763,117.85,83.55B,2.00%,0.58%,,0.28%,-11.29%,46.57%,1.94M,55.39,1.58,-3.57%,-7.76%,3.42%,20.18%,41.23%,-3.59%,-1.36%,-3.60%,2.97%,16.18%,18.24%,-2.93%
56,GWRE,Guidewire Software Inc,0.453614,10,0,0.406771,9,0.460247,10,0.430814,9,Information Technology,Software,5,0.01553471071767182,486.48,14.36B,2.43%,,76.97,1.53%,-17.77%,60.72%,973.27K,171.97,1.23,0.89%,0.75%,-7.45%,21.77%,54.64%,2.01%,3.10%,4.91%,-7.90%,17.77%,31.65%,2.67%
57,UNH,Unitedhealth Group Inc,0.45311,10,1,0.401357,9,0.448632,10,0.440069,10,Health Care,Health Care Providers & Services,6,0.011899078330295139,35.32,500.40B,15.99%,1.45%,38.21,8.49%,-13.79%,24.60%,4.75M,543.74,0.61,5.85%,1.91%,-9.08%,5.50%,0.75%,7.49%,8.06%,6.07%,-9.53%,1.50%,-22.24%,8.15%
58,AMP,Ameriprise Financial Inc,0.452801,10,0,0.465361,10,0.43692,9,0.435382,9,Financials,Capital Markets,6,0.010995230322885392,20.22,51.09B,56.75%,1.10%,5.92,23.79%,-8.72%,42.96%,461.27K,526.67,1.36,-0.78%,-4.38%,5.12%,18.93%,41.14%,-1.08%,1.43%,-0.22%,4.67%,14.93%,18.15%,-0.42%
59,FFIV,F5 Inc,0.451608,10,0,0.411261,9,0.470139,10,0.4046,9,Information Technology,Communications Equipment,6,0.0099197771065455,27.02,15.13B,19.12%,,19.85,16.94%,-2.42%,62.33%,569.58K,258.11,1.04,-0.61%,-0.75%,15.94%,44.36%,46.43%,2.64%,1.60%,3.41%,15.49%,40.36%,23.44%,3.30%
60,NOW,ServiceNow Inc,0.451498,10,1,0.413317,9,0.4438,10,0.435893,9,Information Technology,Software,5,0.015128075435268342,160.43,212.45B,16.22%,,62.91,11.69%,-10.93%,61.65%,1.24M,1031.29,1.01,-4.25%,-10.10%,9.88%,34.31%,41.96%,-2.72%,-2.04%,-5.94%,9.43%,30.31%,18.97%,-2.06%
61,FHN,First Horizon Corporation,0.451312,10,0,0.48103,10,0.387579,9,0.439597,10,Financials,Banks,4,0.027803385045483398,15.14,11.04B,9.05%,2.88%,7.29,7.40%,-4.10%,60.85%,6.37M,20.83,0.93,1.81%,1.87%,28.11%,25.27%,55.47%,3.43%,4.02%,6.03%,27.66%,21.27%,32.48%,4.09%
62,HDB,HDFC Bank Ltd. ADR,0.451127,10,0,0.459972,10,0.409111,9,0.400636,9,Financials,Banks,5,0.013573900925232503,17.94,149.22B,15.37%,1.25%,,6.06%,-14.55%,12.21%,2.57M,58.53,0.92,-5.57%,-13.20%,-3.32%,-2.90%,-10.48%,-8.35%,-3.36%,-9.04%,-3.77%,-6.90%,-33.47%,-7.69%
63,PKG,Packaging Corp Of America,0.450603,10,1,0.408119,9,0.469824,10,0.426207,9,Materials,Containers & Packaging,6,0.008714828983549798,27.13,20.89B,18.83%,,35.32,11.07%,-7.24%,45.80%,704.46K,232.65,0.79,2.45%,-2.51%,6.74%,25.97%,42.51%,3.34%,4.66%,1.65%,6.29%,21.97%,19.52%,4.00%
64,TMUS,T-Mobile US Inc,0.450169,10,1,0.40935,9,0.447271,10,0.428031,9,Communication Services,Wireless Telecommunication Services,6,0.008900633700574359,24.41,248.55B,16.09%,1.32%,18.57,6.10%,-13.69%,34.84%,3.73M,214.18,0.56,0.85%,-8.60%,0.89%,18.65%,34.00%,-2.97%,3.06%,-4.44%,0.44%,14.65%,11.01%,-2.31%
65,MMM,3M Co,0.44994,10,1,0.410483,9,0.468235,10,0.44163,10,Industrials,Industrial Conglomerates,6,0.011156790289762622,17.33,74.72B,95.53%,2.32%,101.11,26.76%,-2.92%,81.39%,3.39M,137.21,0.92,5.31%,5.73%,2.37%,35.01%,55.06%,6.29%,7.52%,9.89%,1.92%,31.01%,32.07%,6.95%
66,GLW,"Corning, Inc",0.449813,10,0,0.404587,9,0.459004,10,0.447012,10,Information Technology,"Electronic Equipment, Instruments & Components",6,0.009492064678899369,265.27,40.61B,1.38%,2.37%,39.09,0.82%,-7.05%,59.64%,4.30M,47.43,1.02,-1.88%,-0.42%,2.09%,3.65%,54.29%,-0.19%,0.33%,3.74%,1.64%,-0.35%,31.30%,0.47%
67,BCS,Barclays plc ADR,0.449804,10,1,0.504947,10,0.40109,9,0.374579,8,Financials,Banks,5,0.014929869689813812,8.80,46.91B,7.31%,3.29%,,2.13%,-5.78%,84.30%,11.68M,13.03,1.40,-4.26%,-4.54%,4.66%,12.38%,80.99%,-1.96%,-2.05%,-0.38%,4.21%,8.38%,58.00%,-1.30%
68,BAP,Credicorp Ltd,0.449693,10,0,0.481025,10,0.429835,9,0.425688,9,Financials,Banks,6,0.011282025374967615,10.77,14.94B,16.10%,5.81%,5.42,9.79%,-6.08%,31.24%,245.65K,187.83,1.08,-0.01%,-3.76%,0.59%,11.27%,27.05%,2.46%,2.20%,0.40%,0.14%,7.27%,4.06%,3.12%
69,UNM,Unum Group,0.449527,10,0,0.437906,9,0.447914,10,0.42838,9,Financials,Insurance,5,0.014131371316175437,7.90,13.33B,17.12%,2.18%,12.48,12.21%,-5.99%,62.79%,1.32M,72.98,0.79,-0.40%,0.08%,17.13%,39.86%,66.06%,-0.07%,1.81%,4.24%,16.68%,35.86%,43.07%,0.59%
70,FNF,Fidelity National Financial Inc,0.449407,10,0,0.477491,10,0.419834,9,0.444347,10,Financials,Insurance,6,0.011287357739795513,20.22,15.23B,10.55%,3.43%,1.96,6.11%,-14.18%,18.76%,1.03M,55.64,1.41,-1.50%,-7.33%,-8.02%,5.97%,15.22%,-0.89%,0.71%,-3.17%,-8.47%,1.97%,-7.77%,-0.23%
71,CBRE,CBRE Group Inc,0.44868,10,0,0.414322,9,0.471885,10,0.428447,9,Real Estate,Real Estate Management & Development,6,0.011101156641560053,40.21,38.22B,11.70%,,38.70,7.22%,-12.04%,50.95%,1.94M,124.91,1.40,-5.65%,-9.26%,2.44%,30.32%,47.20%,-4.86%,-3.44%,-5.10%,1.99%,26.32%,24.21%,-4.20%
72,AIT,Applied Industrial Technologies Inc,0.448627,10,1,0.411637,9,0.467139,10,0.446985,10,Industrials,Trading Companies & Distributors,6,0.010105867003130948,25.84,9.74B,23.36%,0.60%,23.94,16.52%,-10.47%,52.28%,289.32K,253.34,1.07,1.51%,-6.39%,12.16%,26.28%,51.31%,5.79%,3.72%,-2.23%,11.71%,22.28%,28.32%,6.45%
73,WMT,Walmart Inc,0.448462,10,1,0.404335,9,0.458747,10,0.396227,9,Consumer Staples,Food & Staples Retailing,6,0.007490845793767566,37.28,729.35B,23.48%,0.92%,42.90,13.98%,-5.60%,69.89%,15.78M,90.79,0.55,-0.70%,-4.18%,13.60%,31.08%,71.07%,0.49%,1.51%,-0.02%,13.15%,27.08%,48.08%,1.15%
