Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>20</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,9,48.0%,9,47.8%,9,47.1%,9,45.1%,5,1.5%,Financials,Banks,buy,15.46,20.46B,<span style='color: red;'>-1.18%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>54.31%</span>,<span style='color: green;'>7.44%</span>,6.21%,3.69%,3.80%,-4.97%,54.48%,3.75M,1.32
<b>21</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,48.0%,9,47.4%,7,42.0%,7,41.5%,6,1.3%,Financials,Banks,buy,6.70,21.69B,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-10.83%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: green;'>21.32%</span>,<span style='color: green;'>0.86%</span>,8.33%,4.08%,4.35%,-21.13%,26.10%,194.80K,0.97
<b>22</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,9,48.0%,9,47.2%,9,46.6%,9,47.1%,5,1.8%,Financials,Banks,False,11.91,13.76B,<span style='color: green;'>1.48%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>24.54%</span>,<span style='color: green;'>41.48%</span>,<span style='color: green;'>3.08%</span>,15.89%,2.38%,10.27%,-12.90%,44.30%,881.81K,1.26
<b>23</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,9,48.0%,9,48.0%,9,46.1%,9,45.5%,3,4.4%,Financials,Banks,False,12.96,10.11B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>5.54%</span>,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>19.27%</span>,<span style='color: green;'>52.71%</span>,<span style='color: green;'>9.93%</span>,12.32%,1.63%,5.81%,-6.35%,70.92%,1.02M,1.43
<b>24</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,9,47.9%,9,48.1%,9,48.0%,9,46.1%,5,1.4%,Financials,Banks,False,20.36,9.42B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>3.26%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>36.50%</span>,<span style='color: green;'>49.09%</span>,<span style='color: green;'>7.17%</span>,7.62%,0.77%,5.27%,-7.58%,65.59%,470.69K,1.08
<b>25</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,9,47.8%,10,49.9%,9,46.0%,9,45.0%,6,1.0%,Financials,Capital Markets,buy,16.58,209.75B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>13.69%</span>,<span style='color: green;'>36.17%</span>,<span style='color: green;'>81.00%</span>,<span style='color: green;'>17.20%</span>,11.95%,1.86%,3.71%,1.25%,77.29%,2.21M,1.36
<b>26</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,9,47.8%,9,47.1%,9,45.9%,7,41.8%,5,1.4%,Financials,Banks,buy,16.34,9.30B,<span style='color: green;'>4.53%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>35.67%</span>,<span style='color: green;'>39.49%</span>,<span style='color: green;'>7.52%</span>,15.13%,2.66%,12.95%,-1.92%,53.91%,388.34K,0.96
<b>27</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,47.8%,9,44.7%,9,46.8%,8,43.0%,5,1.7%,Financials,Consumer Finance,buy,12.61,49.27B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>12.83%</span>,<span style='color: green;'>51.59%</span>,<span style='color: green;'>83.66%</span>,<span style='color: green;'>13.83%</span>,24.73%,1.46%,11.45%,-4.61%,79.25%,1.44M,1.44
<b>28</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,9,47.7%,9,46.5%,9,45.2%,8,42.9%,5,1.3%,Financials,Capital Markets,False,11.64,22.56B,<span style='color: green;'>2.53%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>6.52%</span>,<span style='color: green;'>31.98%</span>,<span style='color: green;'>43.99%</span>,<span style='color: green;'>10.77%</span>,16.32%,2.69%,7.54%,-0.75%,44.52%,1.23M,1.09
<b>29</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,9,47.7%,10,50.3%,9,45.6%,9,44.2%,6,1.2%,Financials,Banks,buy,15.03,265.68B,<span style='color: green;'>2.12%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>11.01%</span>,<span style='color: green;'>48.88%</span>,<span style='color: green;'>69.64%</span>,<span style='color: green;'>14.73%</span>,10.81%,2.11%,5.28%,-0.88%,66.15%,15.72M,1.16
<b>30</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,9,47.5%,9,46.3%,9,48.7%,8,42.2%,5,1.6%,Financials,Banks,False,13.51,10.13B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>1.95%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>31.22%</span>,<span style='color: green;'>28.75%</span>,<span style='color: green;'>7.63%</span>,8.70%,2.74%,6.11%,-7.69%,50.17%,971.88K,1.26
<b>31</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,9,47.5%,9,45.8%,9,47.6%,7,42.0%,6,1.3%,Financials,Consumer Finance,buy,7.65,25.38B,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>42.92%</span>,<span style='color: green;'>68.63%</span>,<span style='color: green;'>0.37%</span>,22.96%,1.61%,12.98%,-7.95%,66.30%,3.50M,1.65
<b>32</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,9,47.5%,9,47.8%,9,47.8%,8,43.2%,6,1.2%,Financials,Banks,False,14.82,10.44B,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>4.62%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>29.13%</span>,<span style='color: green;'>2.58%</span>,9.36%,2.11%,8.51%,-9.69%,46.00%,748.10K,0.66
<b>33</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,9,47.5%,9,46.0%,6,40.7%,9,45.9%,4,2.8%,Financials,Banks,buy,16.40,11.62B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>44.81%</span>,<span style='color: green;'>65.11%</span>,<span style='color: green;'>10.02%</span>,8.69%,2.79%,7.37%,-1.20%,61.65%,5.74M,0.88
<b>34</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,9,47.5%,10,49.9%,9,43.7%,7,41.4%,7,0.7%,Financials,Banks,buy,14.63,171.06B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>0.67%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>28.87%</span>,<span style='color: green;'>0.29%</span>,13.55%,3.51%,7.93%,-5.59%,26.14%,1.04M,0.87
<b>35</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,9,47.5%,6,40.2%,9,45.4%,8,42.4%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.95,1815.21B,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>23.61%</span>,<span style='color: green;'>33.55%</span>,<span style='color: green;'>51.94%</span>,<span style='color: green;'>21.16%</span>,37.14%,0.24%,27.07%,-3.31%,72.83%,13.79M,1.23
<b>36</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,9,47.4%,9,45.9%,9,44.4%,9,43.6%,6,1.0%,Financials,Consumer Finance,buy,22.33,219.79B,<span style='color: green;'>0.83%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>25.71%</span>,<span style='color: green;'>49.63%</span>,<span style='color: green;'>5.22%</span>,34.47%,1.04%,14.82%,-4.11%,49.62%,2.42M,1.21
<b>37</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,9,47.2%,9,46.4%,9,47.5%,9,45.7%,6,1.3%,Financials,Banks,buy,11.43,29.91B,<span style='color: green;'>0.51%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>0.20%</span>,<span style='color: green;'>5.89%</span>,<span style='color: green;'>45.58%</span>,<span style='color: green;'>2.49%</span>,12.77%,0.36%,4.61%,-10.25%,46.73%,76.78K,0.80
<b>38</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,47.2%,10,49.2%,6,40.3%,4,35.6%,5,1.5%,Financials,Banks,buy,8.39,45.91B,<span style='color: green;'>3.45%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>14.56%</span>,<span style='color: green;'>26.22%</span>,<span style='color: green;'>127.66%</span>,<span style='color: green;'>12.08%</span>,13.58%,5.51%,4.93%,0.35%,108.97%,2.36M,1.20
<b>39</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,9,47.1%,6,40.4%,9,45.8%,7,41.6%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,187.46,1071.20B,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>31.66%</span>,<span style='color: green;'>37.56%</span>,<span style='color: green;'>81.05%</span>,<span style='color: red;'>-2.99%</span>,13.46%,1.03%,4.36%,-9.27%,90.83%,32.73M,1.01
<b>40</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,9,47.0%,9,48.5%,9,46.0%,8,42.8%,6,1.1%,Financials,Capital Markets,buy,17.70,226.69B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>40.93%</span>,<span style='color: green;'>71.93%</span>,<span style='color: green;'>11.90%</span>,13.16%,2.87%,3.29%,-0.93%,66.70%,6.36M,1.34
<b>41</b>,<b><a href='https://tossinvest.com/stocks/CVLT/analytics'>CVLT</a></b>,Commvault Systems Inc,US,9,46.6%,6,40.4%,9,47.5%,8,42.7%,5,1.4%,Information Technology,Software,buy,49.34,8.27B,<span style='color: green;'>4.79%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>26.85%</span>,<span style='color: green;'>98.96%</span>,<span style='color: green;'>24.28%</span>,74.05%,,58.15%,0.74%,108.03%,412.23K,0.63
<b>42</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,9,46.6%,9,45.6%,5,39.7%,6,40.0%,5,1.5%,Financials,Capital Markets,False,10.13,39.73B,<span style='color: green;'>9.40%</span>,<span style='color: green;'>11.56%</span>,<span style='color: green;'>27.68%</span>,<span style='color: green;'>38.22%</span>,<span style='color: green;'>67.51%</span>,<span style='color: green;'>22.31%</span>,6.10%,4.96%,1.38%,2.40%,64.24%,1.54M,1.25
<b>43</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,46.5%,6,40.5%,9,45.6%,6,40.9%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,42.62,833.70B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>42.53%</span>,<span style='color: green;'>86.86%</span>,<span style='color: green;'>14.59%</span>,23.48%,0.81%,13.98%,-1.44%,85.35%,17.00M,0.54
<b>44</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,46.5%,6,40.7%,9,45.6%,7,42.1%,5,1.4%,Information Technology,Software,buy,,20.20B,<span style='color: green;'>5.07%</span>,<span style='color: green;'>15.26%</span>,<span style='color: green;'>40.52%</span>,<span style='color: green;'>48.25%</span>,<span style='color: green;'>55.38%</span>,<span style='color: green;'>28.21%</span>,-5.91%,,-3.94%,-2.32%,83.67%,499.17K,1.05
<b>45</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,46.4%,10,50.8%,6,40.4%,5,38.5%,5,1.4%,Financials,Banks,buy,5.65,56.35B,<span style='color: green;'>4.47%</span>,<span style='color: green;'>11.87%</span>,<span style='color: green;'>18.47%</span>,<span style='color: green;'>33.61%</span>,<span style='color: green;'>125.79%</span>,<span style='color: green;'>17.76%</span>,9.14%,2.94%,3.17%,1.43%,116.16%,14.04M,1.40
<b>46</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,9,46.4%,6,40.7%,9,45.9%,6,40.4%,6,0.9%,Communication Services,Media,buy,12.04,24.75B,<span style='color: green;'>5.71%</span>,<span style='color: green;'>16.49%</span>,<span style='color: green;'>20.46%</span>,<span style='color: green;'>44.37%</span>,<span style='color: green;'>86.08%</span>,<span style='color: green;'>15.25%</span>,20.09%,0.97%,11.53%,0.77%,99.01%,3.75M,0.70
<b>47</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,9,46.4%,6,40.7%,9,45.9%,6,40.4%,6,0.9%,Communication Services,Media,buy,11.29,24.63B,<span style='color: green;'>4.77%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>45.32%</span>,<span style='color: green;'>90.16%</span>,<span style='color: green;'>14.47%</span>,20.09%,1.03%,11.53%,0.40%,104.34%,1.18M,0.77
<b>48</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,9,46.4%,9,48.5%,9,44.7%,9,45.3%,6,1.2%,Financials,Banks,buy,13.70,33.29B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: green;'>24.18%</span>,<span style='color: green;'>47.33%</span>,<span style='color: green;'>6.39%</span>,9.23%,2.74%,5.97%,-11.12%,50.80%,1.14M,0.72
<b>49</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,46.3%,10,49.7%,9,44.3%,5,38.4%,6,1.1%,Financials,Banks,buy,9.38,202.90B,<span style='color: green;'>5.61%</span>,<span style='color: green;'>11.95%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>32.80%</span>,<span style='color: green;'>44.77%</span>,<span style='color: green;'>14.89%</span>,12.02%,7.36%,5.85%,2.75%,57.67%,1.19M,0.52
<b>50</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,9,46.1%,6,40.3%,9,45.5%,8,43.2%,6,1.2%,Communication Services,Entertainment,buy,52.24,443.09B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>22.97%</span>,<span style='color: green;'>24.73%</span>,<span style='color: green;'>56.18%</span>,<span style='color: green;'>78.80%</span>,<span style='color: green;'>15.04%</span>,38.43%,,21.50%,-2.69%,91.11%,3.63M,1.38
<b>51</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,9,46.1%,6,40.1%,9,45.7%,7,41.5%,6,1.1%,Industrials,Industrial Conglomerates,False,19.74,80.89B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>7.05%</span>,<span style='color: green;'>13.95%</span>,<span style='color: green;'>18.42%</span>,<span style='color: green;'>98.43%</span>,<span style='color: green;'>15.38%</span>,97.86%,2.06%,27.06%,-3.88%,96.96%,3.43M,0.96
<b>52</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,46.0%,6,40.3%,9,45.9%,7,42.1%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,27.20,300.52B,<span style='color: green;'>2.88%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>36.16%</span>,<span style='color: green;'>65.44%</span>,<span style='color: green;'>19.28%</span>,17.93%,1.38%,6.78%,-3.02%,65.71%,3.73M,0.66
