Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>29</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,47.4%,10,46.6%,9,42.6%,9,42.8%,5,1.7%,Financials,Capital Markets,False,27.47,150.22B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>9.34%</span>,<span style='color: green;'>14.26%</span>,<span style='color: green;'>25.67%</span>,<span style='color: green;'>28.14%</span>,<span style='color: green;'>11.00%</span>,13.30%,1.36%,7.74%,-1.55%,34.50%,8.15M,0.99
<b>30</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.3%,10,46.7%,10,47.0%,10,43.8%,6,1.3%,Financials,Consumer Finance,buy,8.06,26.78B,<span style='color: red;'>-2.44%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>24.70%</span>,<span style='color: green;'>36.15%</span>,<span style='color: green;'>73.93%</span>,<span style='color: green;'>5.72%</span>,22.82%,1.53%,10.70%,-3.05%,81.40%,3.61M,1.63
<b>31</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.3%,10,47.5%,9,41.3%,10,44.8%,4,2.8%,Financials,Banks,buy,15.90,11.27B,<span style='color: green;'>2.43%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>26.74%</span>,<span style='color: green;'>29.92%</span>,<span style='color: green;'>52.26%</span>,<span style='color: green;'>6.70%</span>,8.69%,2.88%,7.37%,-1.47%,59.85%,6.16M,0.94
<b>32</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,47.2%,10,44.4%,10,44.3%,9,43.3%,6,1.0%,Financials,Consumer Finance,buy,22.50,222.08B,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>17.92%</span>,<span style='color: green;'>27.50%</span>,<span style='color: green;'>57.87%</span>,<span style='color: green;'>6.03%</span>,34.47%,1.03%,12.50%,-3.38%,58.36%,2.52M,1.24
<b>33</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,46.9%,10,50.3%,9,39.7%,7,36.2%,5,1.4%,Financials,Banks,buy,13.02,99.48B,<span style='color: green;'>5.10%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>24.08%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>50.69%</span>,<span style='color: green;'>4.81%</span>,7.90%,2.73%,2.55%,-1.99%,50.99%,1.25M,0.68
<b>34</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.6%,10,46.6%,10,47.7%,10,46.0%,6,1.3%,Financials,Banks,buy,11.62,30.36B,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>16.90%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>47.63%</span>,<span style='color: green;'>4.12%</span>,12.77%,0.35%,4.61%,-8.83%,52.98%,87.20K,0.85
<b>35</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,46.2%,10,44.5%,10,45.1%,9,43.4%,6,1.0%,Financials,Banks,False,17.06,8.90B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>13.39%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>29.83%</span>,<span style='color: green;'>5.69%</span>,16.72%,1.68%,15.79%,-9.16%,40.36%,539.59K,0.80
<b>36</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.2%,10,48.7%,10,45.5%,9,40.4%,6,0.8%,Financials,Banks,False,12.02,60.20B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>26.19%</span>,<span style='color: green;'>40.33%</span>,<span style='color: green;'>1.33%</span>,13.02%,4.28%,5.58%,-4.77%,46.44%,971.72K,1.08
<b>37</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.0%,9,41.5%,9,41.8%,10,44.9%,6,1.3%,Financials,Insurance,buy,17.47,59.99B,<span style='color: green;'>1.03%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>14.75%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>6.29%</span>,13.31%,2.49%,7.14%,-2.71%,34.10%,3.51M,1.06
<b>38</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.9%,10,46.1%,10,46.2%,9,42.4%,5,1.7%,Financials,Consumer Finance,buy,12.91,50.46B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>35.01%</span>,<span style='color: green;'>41.01%</span>,<span style='color: green;'>88.02%</span>,<span style='color: green;'>16.58%</span>,24.73%,1.42%,11.45%,-1.90%,93.15%,1.67M,1.45
<b>39</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.9%,10,44.5%,10,46.2%,9,43.6%,6,1.2%,Financials,Capital Markets,buy,17.73,35.23B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>18.71%</span>,<span style='color: green;'>49.52%</span>,<span style='color: green;'>53.58%</span>,<span style='color: green;'>10.74%</span>,18.86%,0.98%,13.58%,-0.65%,65.03%,1.17M,1.05
<b>40</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,45.9%,10,49.6%,10,46.4%,10,44.9%,6,1.0%,Financials,Capital Markets,buy,15.72,200.08B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>30.77%</span>,<span style='color: green;'>71.74%</span>,<span style='color: green;'>11.13%</span>,11.95%,1.96%,3.71%,-1.26%,70.31%,2.30M,1.39
<b>41</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.7%,9,42.0%,10,47.4%,9,41.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,31.86,1707.79B,<span style='color: green;'>8.50%</span>,<span style='color: green;'>12.12%</span>,<span style='color: green;'>18.10%</span>,<span style='color: green;'>45.51%</span>,<span style='color: green;'>72.29%</span>,<span style='color: green;'>14.42%</span>,36.13%,0.26%,26.25%,-0.89%,74.76%,13.37M,1.20
<b>42</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,45.6%,10,48.6%,9,39.1%,9,40.5%,6,1.1%,Financials,Banks,False,14.45,73.63B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>15.68%</span>,<span style='color: green;'>4.21%</span>,<span style='color: green;'>4.16%</span>,9.27%,4.51%,5.72%,-3.56%,31.09%,691.92K,1.09
<b>43</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,45.6%,10,45.4%,9,39.8%,9,41.6%,6,1.3%,Financials,Banks,buy,18.26,151.87B,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>6.44%</span>,<span style='color: red;'>-7.13%</span>,14.96%,1.19%,6.16%,-13.04%,14.21%,2.71M,0.90
<b>44</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,10,45.4%,9,42.8%,10,46.7%,9,38.4%,4,2.8%,Financials,Capital Markets,buy,49.74,72.85B,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>6.05%</span>,<span style='color: green;'>41.92%</span>,<span style='color: green;'>24.25%</span>,<span style='color: green;'>132.43%</span>,<span style='color: green;'>13.87%</span>,21.30%,,12.04%,-16.80%,154.13%,12.86M,3.61
<b>45</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.4%,9,41.6%,10,47.0%,9,42.7%,5,1.6%,Financials,Diversified Financial ...,buy,18.01,96.81B,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>19.58%</span>,<span style='color: green;'>40.18%</span>,<span style='color: green;'>70.57%</span>,<span style='color: green;'>2.76%</span>,44.00%,1.08%,20.56%,-9.70%,79.90%,5.57M,1.62
<b>46</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.4%,9,41.6%,10,49.6%,10,44.2%,6,1.2%,Financials,Capital Markets,buy,36.55,10.84B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>65.37%</span>,<span style='color: green;'>2.45%</span>,21.30%,1.12%,13.78%,-12.14%,69.43%,342.09K,1.40
<b>47</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.4%,9,41.0%,10,46.4%,10,43.8%,5,1.7%,Materials,Metals & Mining,buy,46.57,10.42B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>34.50%</span>,<span style='color: green;'>48.57%</span>,<span style='color: green;'>229.77%</span>,<span style='color: green;'>24.98%</span>,14.69%,0.78%,9.64%,-2.12%,255.21%,785.38K,1.55
<b>48</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.3%,9,40.1%,10,47.0%,9,41.4%,6,1.2%,Industrials,Machinery,buy,14.18,10.08B,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>18.38%</span>,<span style='color: green;'>33.67%</span>,<span style='color: green;'>95.33%</span>,<span style='color: green;'>7.69%</span>,51.76%,0.85%,18.01%,-5.05%,93.80%,565.27K,1.00
<b>49</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.2%,9,40.9%,10,46.1%,9,40.0%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,59.25,11.94B,<span style='color: green;'>5.41%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>119.52%</span>,<span style='color: red;'>-4.62%</span>,23.09%,,16.84%,-11.60%,117.59%,573.88K,1.28
<b>50</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,45.2%,10,48.9%,9,40.0%,10,44.3%,5,1.6%,Financials,Banks,buy,14.03,24.94B,<span style='color: green;'>1.84%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>15.53%</span>,<span style='color: green;'>36.23%</span>,<span style='color: green;'>5.14%</span>,9.93%,3.71%,4.99%,-6.91%,42.49%,15.65M,1.09
<b>51</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.2%,10,46.6%,9,42.7%,10,44.2%,6,1.1%,Financials,Banks,buy,10.56,14.65B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>2.21%</span>,16.10%,6.00%,9.79%,-7.92%,27.36%,260.51K,1.07
<b>52</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,10,45.1%,9,42.6%,10,46.9%,9,42.5%,5,1.9%,Information Technology,Software,buy,199.11,60.51B,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>2.61%</span>,<span style='color: green;'>32.95%</span>,<span style='color: green;'>80.25%</span>,<span style='color: green;'>2.01%</span>,12.89%,,10.79%,-13.38%,84.18%,3.86M,1.45
