Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>17</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,49.8%,9,43.1%,9,39.0%,9,41.6%,6,1.2%,Financials,Capital Markets,buy,37.97,103.25B,<span style='color: red;'>-9.27%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>15.63%</span>,<span style='color: green;'>11.30%</span>,<span style='color: green;'>5.92%</span>,3.41%,2.75%,0.69%,-9.57%,24.63%,1.56M,1.16
<b>18</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,49.6%,10,47.3%,10,44.8%,9,41.4%,5,1.4%,Financials,Banks,False,15.64,8.89B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>9.59%</span>,<span style='color: green;'>29.22%</span>,<span style='color: green;'>37.15%</span>,<span style='color: green;'>2.93%</span>,15.17%,2.78%,12.22%,-6.11%,47.33%,417.14K,0.96
<b>19</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,48.6%,10,49.4%,10,45.6%,10,45.0%,6,1.2%,Financials,Banks,buy,13.52,32.84B,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>4.87%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>21.95%</span>,<span style='color: green;'>50.24%</span>,<span style='color: green;'>4.96%</span>,9.23%,2.77%,5.97%,-12.31%,54.24%,1.20M,0.72
<b>20</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.6%,10,50.8%,10,44.9%,10,45.0%,6,1.2%,Financials,Banks,buy,14.78,261.37B,<span style='color: green;'>2.04%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>23.11%</span>,<span style='color: green;'>51.20%</span>,<span style='color: green;'>66.20%</span>,<span style='color: green;'>12.87%</span>,10.81%,2.14%,5.28%,0.23%,67.48%,16.49M,1.16
<b>21</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,48.3%,10,50.4%,10,44.4%,10,44.5%,6,1.0%,Financials,Banks,buy,13.57,754.34B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>34.55%</span>,<span style='color: green;'>54.23%</span>,<span style='color: green;'>11.96%</span>,17.28%,1.97%,7.62%,-1.06%,55.22%,9.53M,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.0%,9,43.3%,9,38.5%,9,42.9%,5,1.7%,Financials,Consumer Finance,False,14.70,11.63B,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>9.88%</span>,<span style='color: red;'>-5.31%</span>,<span style='color: green;'>5.38%</span>,<span style='color: green;'>6.95%</span>,6.63%,3.16%,2.57%,-16.01%,19.50%,3.34M,1.38
<b>23</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,47.6%,10,44.3%,10,45.5%,10,44.5%,6,1.0%,Financials,Banks,buy,17.41,9.08B,<span style='color: green;'>1.26%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>17.06%</span>,<span style='color: green;'>39.22%</span>,<span style='color: green;'>7.87%</span>,16.72%,1.65%,15.79%,-7.29%,43.25%,537.07K,0.78
<b>24</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.5%,10,49.3%,10,44.2%,10,44.8%,6,1.0%,Financials,Capital Markets,False,14.61,60.90B,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>9.62%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>34.44%</span>,<span style='color: green;'>52.90%</span>,<span style='color: green;'>10.05%</span>,11.02%,2.30%,5.99%,-3.24%,61.21%,3.83M,1.06
<b>25</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,47.5%,9,40.6%,9,40.1%,10,46.2%,6,1.2%,Financials,Insurance,buy,17.07,58.60B,<span style='color: red;'>-1.23%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>21.74%</span>,<span style='color: green;'>33.49%</span>,<span style='color: green;'>3.83%</span>,13.31%,2.55%,7.14%,-4.96%,30.99%,3.46M,1.03
<b>26</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,47.4%,10,49.2%,10,45.9%,10,44.4%,5,1.4%,Financials,Banks,False,20.66,9.56B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>17.33%</span>,<span style='color: green;'>40.18%</span>,<span style='color: green;'>49.82%</span>,<span style='color: green;'>8.76%</span>,7.62%,0.75%,5.27%,-6.21%,68.05%,510.64K,1.08
<b>27</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,47.3%,9,43.5%,9,39.5%,10,44.6%,5,1.5%,Financials,Capital Markets,False,9.13,35.82B,<span style='color: red;'>-6.12%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>31.29%</span>,<span style='color: green;'>42.48%</span>,<span style='color: green;'>10.28%</span>,6.10%,5.52%,1.38%,-7.68%,51.88%,1.58M,1.26
<b>28</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,47.2%,10,46.2%,9,43.5%,9,43.3%,6,1.0%,Financials,Consumer Finance,buy,22.54,222.48B,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>16.94%</span>,<span style='color: green;'>36.31%</span>,<span style='color: green;'>56.77%</span>,<span style='color: green;'>6.22%</span>,34.47%,1.03%,12.50%,-3.20%,55.26%,2.52M,1.20
<b>29</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,47.2%,9,42.6%,9,39.1%,9,39.8%,6,1.2%,Financials,Insurance,buy,10.45,41.99B,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>14.86%</span>,<span style='color: red;'>-0.17%</span>,14.59%,4.55%,7.98%,-9.65%,15.96%,1.56M,1.25
<b>30</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,47.2%,10,49.9%,9,39.4%,8,37.8%,5,1.4%,Financials,Banks,buy,11.27,96.03B,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>2.92%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>20.53%</span>,<span style='color: green;'>46.99%</span>,<span style='color: green;'>1.86%</span>,8.86%,2.81%,3.01%,-4.76%,46.73%,1.31M,0.65
<b>31</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,47.0%,10,50.2%,10,45.2%,10,44.6%,6,1.1%,Financials,Consumer Finance,buy,17.26,76.29B,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>22.93%</span>,<span style='color: green;'>47.02%</span>,<span style='color: green;'>48.72%</span>,<span style='color: green;'>12.47%</span>,7.86%,1.26%,4.20%,-4.08%,56.07%,3.13M,1.48
<b>32</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,47.0%,10,50.8%,10,44.4%,9,41.5%,7,0.7%,Financials,Banks,buy,14.36,167.95B,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>11.72%</span>,<span style='color: green;'>24.68%</span>,<span style='color: red;'>-1.53%</span>,13.55%,3.58%,7.93%,-7.31%,26.31%,1.10M,0.87
<b>33</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,46.8%,10,46.3%,9,41.7%,9,42.0%,6,1.3%,Financials,Banks,buy,18.73,155.77B,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-3.06%</span>,<span style='color: green;'>3.00%</span>,<span style='color: green;'>9.07%</span>,<span style='color: red;'>-4.74%</span>,14.96%,1.16%,6.16%,-10.80%,17.14%,2.73M,0.93
<b>34</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.7%,10,48.8%,10,45.9%,9,41.2%,6,0.8%,Financials,Banks,False,11.53,57.77B,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>25.67%</span>,<span style='color: green;'>40.90%</span>,<span style='color: red;'>-2.76%</span>,13.02%,4.46%,5.58%,-8.61%,40.54%,1.01M,1.10
<b>35</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.6%,9,41.8%,10,48.4%,10,47.8%,5,1.6%,Financials,Diversified Financial ...,buy,17.11,92.00B,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>57.05%</span>,<span style='color: green;'>61.70%</span>,<span style='color: red;'>-2.35%</span>,44.00%,1.24%,20.56%,-14.20%,70.95%,5.58M,1.63
<b>36</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.5%,9,39.7%,10,46.6%,10,44.8%,5,1.3%,Financials,Capital Markets,buy,46.19,132.61B,<span style='color: red;'>-10.63%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>37.45%</span>,<span style='color: green;'>69.37%</span>,<span style='color: green;'>0.61%</span>,13.45%,0.52%,4.02%,-12.38%,71.06%,3.45M,1.69
<b>37</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,46.5%,10,47.2%,9,40.4%,10,44.9%,4,2.8%,Financials,Banks,buy,16.10,11.41B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>44.42%</span>,<span style='color: green;'>62.60%</span>,<span style='color: green;'>8.04%</span>,8.69%,2.84%,7.37%,-1.52%,61.86%,6.27M,0.88
<b>38</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,46.4%,10,48.1%,10,48.0%,9,42.7%,6,1.3%,Financials,Consumer Finance,buy,7.72,25.67B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>1.03%</span>,<span style='color: green;'>19.55%</span>,<span style='color: green;'>46.52%</span>,<span style='color: green;'>70.73%</span>,<span style='color: green;'>1.34%</span>,22.82%,1.59%,10.70%,-7.06%,73.34%,3.67M,1.65
<b>39</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,46.4%,10,47.6%,9,40.6%,10,45.4%,5,1.4%,Financials,Banks,buy,12.61,22.14B,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>3.01%</span>,<span style='color: green;'>19.05%</span>,<span style='color: green;'>38.18%</span>,<span style='color: green;'>2.96%</span>,10.72%,4.21%,7.43%,-12.88%,39.84%,8.18M,1.21
<b>40</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.4%,10,44.8%,10,44.7%,9,43.6%,6,1.2%,Financials,Capital Markets,buy,16.08,33.73B,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>51.63%</span>,<span style='color: green;'>50.66%</span>,<span style='color: green;'>6.02%</span>,19.15%,1.06%,14.25%,-5.53%,57.99%,1.21M,1.04
<b>41</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,46.4%,10,49.0%,9,40.4%,9,42.5%,6,0.9%,Financials,Banks,False,11.61,61.70B,<span style='color: red;'>-3.81%</span>,<span style='color: red;'>-6.45%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>12.06%</span>,<span style='color: green;'>11.55%</span>,<span style='color: red;'>-6.90%</span>,9.96%,6.07%,5.89%,-12.07%,14.89%,1.47M,1.10
<b>42</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,46.3%,10,48.4%,9,39.9%,9,39.3%,6,1.0%,Financials,Banks,False,13.97,71.19B,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>0.54%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>22.89%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>0.70%</span>,9.27%,4.66%,5.72%,-6.76%,26.73%,669.02K,1.08
<b>43</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,10,46.2%,9,40.5%,9,43.7%,9,42.5%,6,1.1%,Financials,Insurance,False,19.85,45.36B,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>0.23%</span>,5.33%,2.18%,4.48%,-10.03%,7.00%,4.24M,1.02
<b>44</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,46.2%,10,47.2%,9,43.2%,9,41.9%,5,1.7%,Financials,Capital Markets,False,27.39,149.74B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>15.88%</span>,<span style='color: green;'>30.00%</span>,<span style='color: green;'>33.31%</span>,<span style='color: green;'>10.65%</span>,13.30%,1.36%,7.74%,-2.43%,34.08%,8.22M,0.97
<b>45</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,46.0%,9,40.9%,9,38.8%,9,43.2%,6,1.1%,Financials,Insurance,buy,,18.46B,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>4.48%</span>,-1.88%,3.53%,-1.36%,-12.27%,11.74%,1.26M,1.19
<b>46</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.9%,9,41.1%,10,47.4%,10,46.5%,6,1.2%,Financials,Capital Markets,buy,36.31,10.77B,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>2.43%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>24.80%</span>,<span style='color: green;'>63.21%</span>,<span style='color: green;'>1.78%</span>,21.30%,1.12%,13.78%,-12.72%,68.32%,343.82K,1.40
<b>47</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.9%,9,40.6%,10,45.8%,10,45.7%,6,0.8%,Financials,Financial Services,buy,41.32,121.87B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>34.80%</span>,<span style='color: green;'>48.83%</span>,<span style='color: green;'>3.85%</span>,10.69%,,5.91%,-4.04%,56.22%,2.68M,0.95
<b>48</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,10,45.8%,9,40.5%,10,46.9%,10,45.0%,5,1.5%,Financials,Capital Markets,buy,,23.37B,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-5.39%</span>,<span style='color: green;'>42.04%</span>,<span style='color: green;'>52.53%</span>,<span style='color: green;'>0.98%</span>,1.58%,2.59%,0.48%,-12.26%,63.43%,1.04M,1.49
<b>49</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,45.7%,10,49.2%,10,45.0%,9,42.2%,6,1.1%,Financials,Capital Markets,buy,17.21,220.34B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>9.61%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>43.83%</span>,<span style='color: green;'>61.69%</span>,<span style='color: green;'>8.76%</span>,13.16%,2.95%,3.29%,-3.33%,64.60%,6.81M,1.34
<b>50</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.7%,9,41.1%,10,46.2%,9,41.1%,6,1.2%,Communication Services,Entertainment,buy,50.17,425.56B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>31.59%</span>,<span style='color: green;'>62.13%</span>,<span style='color: green;'>75.30%</span>,<span style='color: green;'>10.49%</span>,38.43%,,21.50%,-0.41%,83.55%,3.48M,1.38
<b>51</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.7%,9,42.1%,10,45.7%,9,41.6%,6,1.0%,Information Technology,Communications Equipment,False,29.82,17.57B,<span style='color: green;'>11.14%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>28.18%</span>,<span style='color: green;'>56.14%</span>,<span style='color: green;'>61.29%</span>,<span style='color: green;'>18.73%</span>,19.51%,,17.10%,-2.67%,88.53%,551.65K,1.10
<b>52</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.7%,10,45.7%,10,45.3%,9,43.4%,5,1.7%,Financials,Consumer Finance,buy,12.75,49.83B,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>34.28%</span>,<span style='color: green;'>55.22%</span>,<span style='color: green;'>90.19%</span>,<span style='color: green;'>15.12%</span>,24.73%,1.44%,11.45%,-3.52%,90.73%,1.61M,1.45
