Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
17,CFR,Cullen Frost Bankers Inc,0.519,10,0,0.475842,10,0.429893,9,0.400826,9,Financials,Banks,5,0.01442475884186002,False,17.46,9.02B,14.69%,2.66%,12.64,11.08%,-4.79%,49.40%,431.45K,140.57,0.98,4.45%,2.19%,17.93%,27.95%,37.32%,4.71%,3.74%,4.10%,16.48%,22.68%,12.18%,3.57%
18,STT,State Street Corp,0.51678,10,0,0.495059,10,0.45353,10,0.43445,9,Financials,Capital Markets,5,0.01380050349213257,buy,15.76,29.25B,8.55%,2.91%,3.97,4.12%,-2.10%,42.12%,2.09M,99.77,1.45,2.10%,-0.83%,9.72%,18.66%,33.96%,1.65%,1.39%,1.08%,8.27%,13.39%,8.82%,0.51%
19,COF,Capital One Financial Corp,0.516059,10,0,0.496783,10,0.42817,9,0.443168,10,Financials,Consumer Finance,6,0.010693761238362982,buy,18.00,72.69B,7.36%,1.26%,3.35,3.64%,-3.84%,54.74%,2.95M,190.68,1.46,4.83%,3.21%,22.15%,28.49%,51.79%,6.93%,4.12%,5.12%,20.70%,23.22%,26.65%,5.79%
20,MTB,M & T Bank Corp,0.515616,10,0,0.482654,10,0.427779,9,0.446476,10,Financials,Banks,6,0.01232269363477263,buy,14.86,33.33B,8.66%,2.66%,9.00,5.59%,-11.00%,56.55%,1.17M,200.87,0.77,4.60%,0.46%,8.25%,23.14%,50.94%,6.84%,3.89%,2.37%,6.80%,17.87%,25.80%,5.70%
21,BK,Bank Of New York Mellon Corp,0.514506,10,0,0.497117,10,0.458805,10,0.445454,10,Financials,Capital Markets,6,0.009894287060360243,False,17.84,59.65B,8.86%,2.38%,,4.60%,-0.82%,55.85%,3.68M,82.04,1.06,5.23%,3.10%,7.89%,27.90%,53.90%,6.78%,4.52%,5.01%,6.44%,22.63%,28.76%,5.64%
22,ZION,Zions Bancorporation N.A,0.513986,10,0,0.488963,10,0.468509,10,0.419738,9,Financials,Banks,4,0.024814491913026784,False,13.25,8.60B,11.76%,2.83%,11.49,9.09%,-7.94%,54.15%,1.35M,58.20,1.09,5.05%,0.09%,16.21%,15.89%,38.21%,7.28%,4.34%,2.00%,14.76%,10.62%,13.07%,6.14%
23,PNFP,Pinnacle Financial Partners Inc,0.510726,10,0,0.471055,10,0.466392,10,0.439014,9,Financials,Banks,5,0.015107968573925566,False,22.79,9.27B,6.88%,0.73%,20.05,4.72%,-9.06%,62.94%,489.33K,119.96,1.08,5.07%,1.32%,20.79%,31.46%,42.03%,4.87%,4.36%,3.23%,19.34%,26.19%,16.89%,3.73%
24,SHG,Shinhan Financial Group Co. Ltd. ADR,0.510202,10,0,0.501324,10,0.423538,9,0.422221,9,Financials,Banks,6,0.012153725404964195,buy,5.48,17.57B,8.62%,4.32%,3.00,2.35%,-23.30%,30.38%,164.81K,35.32,0.93,4.96%,-0.23%,-18.24%,-6.42%,31.57%,7.42%,4.25%,1.68%,-19.69%,-11.69%,6.43%,6.28%
25,BNS,Bank Of Nova Scotia,0.509959,10,0,0.492995,10,0.432145,9,0.428686,9,Financials,Banks,6,0.008853926108657779,False,11.98,63.68B,9.96%,5.88%,7.22,5.89%,-9.25%,18.58%,1.43M,51.79,1.07,-0.42%,-6.26%,-1.15%,7.94%,10.40%,-3.59%,-1.13%,-4.35%,-2.60%,2.67%,-14.74%,-4.73%
26,WAL,Western Alliance Bancorp,0.508054,10,0,0.473618,10,0.462524,10,0.450053,10,Financials,Banks,3,0.043391672585699224,False,13.58,9.67B,11.57%,1.68%,97.69,7.70%,-10.42%,63.48%,1.15M,87.87,1.45,7.62%,-2.80%,-1.05%,19.21%,41.29%,5.18%,6.91%,-0.89%,-2.50%,13.94%,16.15%,4.04%
27,KB,KB Financial Group Inc ADR,0.50586,10,0,0.496642,10,0.424849,9,0.408423,9,Financials,Banks,6,0.012982300254790819,buy,7.33,23.70B,8.33%,3.58%,3.36,3.96%,-13.80%,71.81%,186.13K,62.83,0.97,7.77%,3.29%,-10.23%,4.21%,72.08%,10.42%,7.06%,5.20%,-11.68%,-1.06%,46.94%,9.28%
28,UBS,UBS Group AG,0.501981,10,0,0.430084,9,0.416082,9,0.40887,9,Financials,Capital Markets,6,0.011846609997238735,buy,38.58,104.91B,3.41%,2.47%,1.98,0.69%,-1.23%,26.63%,1.39M,32.93,1.15,1.45%,2.84%,2.30%,4.81%,11.98%,8.61%,0.74%,4.75%,0.85%,-0.46%,-13.16%,7.47%
29,CM,Canadian Imperial Bank Of Commerce,0.496037,10,0,0.501164,10,0.44501,10,0.41612,9,Financials,Banks,6,0.007796723558450155,False,11.68,58.50B,13.02%,4.41%,5.24,5.58%,-7.47%,42.29%,989.74K,62.41,1.09,-0.14%,-5.88%,3.12%,26.08%,41.36%,-1.30%,-0.85%,-3.97%,1.67%,20.81%,16.22%,-2.44%
30,MET,Metlife Inc,0.490547,10,0,0.415418,9,0.453211,10,0.453755,10,Financials,Insurance,6,0.012662973350901968,buy,17.13,58.81B,13.31%,2.54%,3.74,7.14%,-4.63%,31.45%,3.27M,84.93,1.06,3.40%,2.05%,-0.42%,13.93%,27.19%,3.72%,2.69%,3.96%,-1.87%,8.66%,2.05%,2.58%
31,FCNCA,"First Citizens Bancshares, Inc (NC)",0.490528,10,0,0.456012,10,0.480189,10,0.451681,10,Financials,Banks,6,0.01297837712868932,buy,12.33,29.72B,11.99%,0.31%,23.24,4.22%,-9.89%,57.81%,87.98K,2152.52,0.86,1.68%,3.74%,5.75%,17.55%,54.48%,1.87%,0.97%,5.65%,4.30%,12.28%,29.34%,0.73%
32,RF,Regions Financial Corp,0.49048,10,0,0.480687,10,0.426918,9,0.439971,10,Financials,Banks,5,0.014598098496023759,buy,13.94,22.45B,10.06%,3.98%,8.55,6.82%,-11.66%,41.79%,8.07M,24.70,1.22,3.56%,-1.40%,3.56%,13.46%,35.12%,5.02%,2.85%,0.51%,2.11%,8.19%,9.98%,3.88%
33,BAP,Credicorp Ltd,0.489829,10,0,0.472992,10,0.433231,9,0.422198,9,Financials,Banks,6,0.010653273180995284,buy,10.91,15.13B,16.10%,5.73%,5.49,9.79%,-4.87%,32.93%,250.70K,190.26,1.07,2.80%,-1.31%,2.57%,13.06%,37.88%,3.79%,2.09%,0.60%,1.12%,7.79%,12.74%,2.65%
34,SYF,Synchrony Financial,0.485427,10,0,0.48452,10,0.452893,10,0.448094,10,Financials,Consumer Finance,6,0.012659114259092613,buy,8.89,26.52B,21.28%,1.47%,2.70,9.87%,-1.84%,93.00%,3.58M,68.11,1.63,2.30%,-0.61%,27.43%,33.07%,89.58%,4.78%,1.59%,1.30%,25.98%,27.80%,64.44%,3.64%
35,JPM,JPMorgan Chase & Co,0.485034,10,0,0.503804,10,0.423272,9,0.423171,9,Financials,Banks,6,0.010352624293667949,buy,14.04,710.45B,16.12%,2.08%,6.73,6.59%,-0.77%,53.59%,8.71M,252.35,1.10,3.78%,4.48%,13.94%,18.83%,51.89%,5.27%,3.07%,6.39%,12.49%,13.56%,26.75%,4.13%
36,PRU,Prudential Financial Inc,0.483763,10,0,0.437239,9,0.441252,10,0.385565,9,Financials,Insurance,6,0.01227351000287231,buy,10.64,42.74B,14.59%,4.34%,5.87,7.98%,-8.04%,19.34%,1.45M,120.06,1.29,0.74%,-0.46%,-3.08%,-3.02%,21.63%,1.29%,0.03%,1.45%,-4.53%,-8.29%,-3.51%,0.15%
37,DB,Deutsche Bank AG,0.483102,10,0,0.489388,10,0.387012,9,0.403406,9,Financials,Capital Markets,5,0.014917745652311354,False,9.08,36.49B,6.10%,3.78%,,2.00%,2.91%,51.00%,1.49M,18.77,1.20,7.75%,6.17%,7.56%,13.48%,43.39%,10.09%,7.04%,8.08%,6.11%,8.21%,18.25%,8.95%
38,FHN,First Horizon Corporation,0.482552,10,0,0.472419,10,0.395713,9,0.449146,10,Financials,Banks,4,0.027844009612393205,buy,15.55,11.34B,9.05%,2.81%,7.48,7.40%,-1.52%,65.17%,6.39M,21.39,0.93,4.55%,5.37%,31.00%,24.66%,62.45%,6.21%,3.84%,7.28%,29.55%,19.39%,37.31%,5.07%
39,ALLY,Ally Financial Inc,0.481615,10,0,0.490104,10,0.411694,9,0.439517,9,Financials,Consumer Finance,5,0.016957471553647376,False,14.87,11.31B,6.42%,3.24%,40.55,2.78%,-18.32%,16.85%,3.18M,37.13,1.43,3.77%,-1.04%,4.64%,-15.17%,16.02%,3.11%,3.06%,0.87%,3.19%,-20.44%,-9.12%,1.97%
40,TD,Toronto Dominion Bank,0.480327,10,0,0.502811,10,0.405195,9,0.388133,9,Financials,Banks,6,0.010064411517179156,False,15.96,96.98B,7.97%,5.32%,5.14,4.48%,-14.64%,8.12%,2.56M,55.41,0.82,1.41%,3.65%,-1.95%,-5.14%,-7.73%,4.08%,0.70%,5.56%,-3.40%,-10.41%,-32.87%,2.94%
41,WF,Woori Financial Group Inc ADR,0.476092,10,0,0.484962,10,0.421417,9,0.38876,9,Financials,Banks,6,0.011271398223228642,False,4.20,7.97B,8.74%,8.06%,1.27,3.94%,-15.01%,17.17%,63.88K,32.34,1.08,2.28%,-1.82%,-12.69%,-0.65%,12.49%,3.49%,1.57%,0.09%,-14.14%,-5.92%,-12.65%,2.35%
42,MS,Morgan Stanley,0.471746,10,0,0.501711,10,0.467588,10,0.402662,9,Financials,Capital Markets,6,0.011143194460312636,buy,19.84,210.32B,11.04%,2.73%,8.41,2.66%,-4.18%,57.12%,6.67M,130.55,1.35,2.89%,2.06%,17.20%,24.99%,50.83%,3.84%,2.18%,3.97%,15.75%,19.72%,25.69%,2.70%
43,KKR,KKR & Co. Inc,0.471215,10,0,0.406646,9,0.467969,10,0.441556,10,Financials,Capital Markets,6,0.01266047329950804,buy,46.56,133.68B,13.45%,0.47%,16.23,4.02%,-8.05%,87.66%,3.25M,150.50,1.66,2.65%,-3.37%,10.22%,29.00%,84.01%,1.75%,1.94%,-1.46%,8.77%,23.73%,58.87%,0.61%
44,GS,"Goldman Sachs Group, Inc",0.470539,10,0,0.509209,10,0.457351,10,0.430855,9,Financials,Capital Markets,6,0.01039073394141093,buy,14.94,190.20B,11.95%,2.05%,5.05,3.71%,-1.11%,62.85%,2.10M,605.92,1.38,4.45%,2.42%,15.91%,20.46%,60.40%,5.82%,3.74%,4.33%,14.46%,15.19%,35.26%,4.68%
45,HBAN,"Huntington Bancshares, Inc",0.470483,10,0,0.491417,10,0.387953,9,0.442812,10,Financials,Banks,5,0.01568085100250641,buy,16.55,24.76B,8.46%,3.66%,18.64,4.19%,-7.62%,41.76%,14.68M,17.04,1.09,2.96%,-0.76%,9.79%,20.68%,40.93%,4.73%,2.25%,1.15%,8.34%,15.41%,15.79%,3.59%
46,SMFG,Sumitomo Mitsui Financial Group Inc ADR,0.469047,10,0,0.511884,10,0.38848,9,0.404334,9,Financials,Banks,5,0.014107389305235526,buy,12.78,97.65B,7.90%,2.77%,,2.55%,-3.79%,54.49%,1.20M,14.97,0.67,1.77%,0.40%,13.84%,9.12%,57.72%,3.31%,1.06%,2.31%,12.39%,3.85%,32.58%,2.17%
47,AXP,American Express Co,0.467675,10,0,0.457895,10,0.423414,9,0.434551,9,Financials,Consumer Finance,6,0.01050204231696066,buy,22.97,220.01B,34.43%,0.90%,16.68,11.72%,1.46%,75.65%,2.56M,312.32,1.23,3.41%,4.00%,12.95%,25.43%,73.06%,5.23%,2.70%,5.91%,11.50%,20.16%,47.92%,4.09%
48,DFS,Discover Financial Services,0.466319,10,0,0.471303,10,0.457252,10,0.434218,9,Financials,Consumer Finance,5,0.017191495358247773,buy,16.42,47.13B,18.68%,1.49%,5.21,8.55%,-0.38%,94.43%,1.60M,187.54,1.44,5.60%,6.78%,27.82%,33.48%,74.81%,8.26%,4.89%,8.69%,26.37%,28.21%,49.67%,7.12%
49,BCS,Barclays plc ADR,0.463916,10,0,0.513736,10,0.385523,9,0.385535,9,Financials,Banks,5,0.014850117018211697,buy,9.48,50.55B,7.31%,3.05%,,2.13%,1.52%,98.59%,11.76M,14.04,1.40,5.96%,3.54%,13.68%,17.98%,86.70%,5.64%,5.25%,5.45%,12.23%,12.71%,61.56%,4.50%
50,NLY,Annaly Capital Management Inc,0.461231,10,1,0.397621,9,0.3992,9,0.439398,9,Financials,Mortgage Real Estate Investment Trusts (REITs),6,0.010295139943515087,False,,10.50B,1.01%,13.88%,11.92,-0.12%,-11.27%,6.00%,6.48M,18.73,1.58,0.48%,-5.21%,-5.26%,-6.72%,5.22%,2.35%,-0.23%,-3.30%,-6.71%,-11.99%,-19.92%,1.21%
51,RGA,"Reinsurance Group Of America, Inc",0.460742,10,0,0.433465,9,0.436757,9,0.430983,9,Financials,Insurance,6,0.010752578512201134,buy,20.54,14.69B,7.58%,1.56%,1.63,4.49%,-4.59%,36.18%,388.19K,223.08,0.92,0.60%,5.56%,2.95%,5.16%,34.65%,4.42%,-0.11%,7.47%,1.50%,-0.11%,9.51%,3.28%
52,HSBC,HSBC Holdings plc ADR,0.458869,10,0,0.50451,10,0.419541,9,0.380185,8,Financials,Banks,6,0.010832597430350987,buy,8.25,179.13B,12.02%,8.21%,,5.85%,0.36%,38.71%,1.09M,50.04,0.53,2.44%,3.43%,14.06%,17.59%,40.13%,1.17%,1.73%,5.34%,12.61%,12.32%,14.99%,0.03%
53,CBSH,"Commerce Bancshares, Inc",0.458395,10,0,0.462928,10,0.448121,10,0.430267,9,Financials,Banks,6,0.010073968495110611,False,17.57,8.66B,16.46%,1.59%,10.83,14.37%,-11.60%,36.58%,563.45K,64.31,0.79,3.09%,-4.95%,12.44%,11.16%,30.13%,3.21%,2.38%,-3.04%,10.99%,5.89%,4.99%,2.07%
54,KEY,Keycorp,0.457545,10,0,0.412363,9,0.400447,9,0.471278,10,Financials,Banks,4,0.022448317403481202,False,1649.09,17.98B,0.97%,4.48%,,0.02%,-9.48%,40.19%,9.69M,18.14,1.25,5.53%,0.44%,5.39%,16.09%,34.56%,5.83%,4.82%,2.35%,3.94%,10.82%,9.42%,4.69%
55,HDB,HDFC Bank Ltd. ADR,0.457331,10,0,0.461705,10,0.411339,9,0.405441,9,Financials,Banks,5,0.013573900925232503,buy,18.14,150.82B,15.37%,1.24%,,6.06%,-13.64%,13.42%,2.60M,59.16,0.92,-3.76%,-11.20%,-4.27%,-2.92%,-9.79%,-7.36%,-4.47%,-9.29%,-5.72%,-8.19%,-34.93%,-8.50%
56,UNM,Unum Group,0.45648,10,0,0.442219,10,0.459795,10,0.434532,9,Financials,Insurance,5,0.014131371316175437,buy,7.94,13.39B,17.12%,2.17%,12.54,12.21%,-5.54%,63.57%,1.32M,73.33,0.79,-0.05%,-0.37%,17.25%,38.75%,66.49%,0.41%,-0.76%,1.54%,15.80%,33.48%,41.35%,-0.73%
57,MUFG,"Mitsubishi UFJ Financial Group, Inc. ADR",0.45587,10,0,0.513241,10,0.387135,9,0.404041,9,Financials,Capital Markets,6,0.012807761030190155,buy,11.93,139.48B,9.04%,3.15%,,2.67%,-0.57%,41.01%,1.97M,12.24,0.65,0.99%,0.58%,14.61%,8.03%,39.41%,4.44%,0.28%,2.49%,13.16%,2.76%,14.27%,3.30%
58,RJF,"Raymond James Financial, Inc",0.455617,10,0,0.454424,10,0.432109,9,0.437537,9,Financials,Capital Markets,6,0.011695900603625015,buy,16.64,33.05B,18.86%,1.05%,19.29,13.58%,-5.82%,54.84%,1.22M,161.40,1.04,1.52%,0.64%,24.00%,42.71%,49.50%,3.91%,0.81%,2.55%,22.55%,37.44%,24.36%,2.77%
59,JEF,Jefferies Financial Group Inc,0.455357,10,0,0.409526,9,0.42896,9,0.421616,9,Financials,Capital Markets,6,0.012815623273007079,buy,24.98,15.27B,7.09%,2.22%,23.24,2.82%,-10.11%,91.69%,1.59M,74.32,1.35,-6.61%,-8.34%,15.06%,32.33%,91.10%,-5.20%,-7.32%,-6.43%,13.61%,27.06%,65.96%,-6.34%
60,APO,Apollo Global Management Inc,0.455323,10,0,0.420387,9,0.457148,10,0.460697,10,Financials,Diversified Financial Services,5,0.015591969407905042,buy,17.35,93.27B,44.00%,1.12%,19.77,20.56%,-13.00%,75.02%,5.34M,164.85,1.63,1.48%,-6.55%,16.61%,32.94%,72.78%,-0.19%,0.77%,-4.64%,15.16%,27.67%,47.64%,-1.33%
61,META,Meta Platforms Inc,0.454592,10,0,0.427442,9,0.461138,10,0.422634,9,Communication Services,Interactive Media & Services,6,0.012637614095008555,buy,29.06,1557.61B,36.13%,0.33%,29.81,26.25%,-3.33%,72.09%,12.42M,617.12,1.19,-0.12%,-2.17%,4.52%,26.00%,64.79%,5.40%,-0.83%,-0.26%,3.07%,20.73%,39.65%,4.26%
62,BN,Brookfield Corporation,0.452517,10,0,0.411584,9,0.462426,10,0.431727,9,Financials,Capital Markets,6,0.012382348857639763,buy,121.06,85.83B,2.00%,0.56%,,0.28%,-8.87%,50.57%,1.96M,56.90,1.58,-0.23%,-3.97%,5.62%,20.02%,45.23%,-0.96%,-0.94%,-2.06%,4.17%,14.75%,20.09%,-2.10%
63,SF,Stifel Financial Corp,0.452266,10,0,0.455812,10,0.466133,10,0.437851,9,Financials,Capital Markets,6,0.011703118037514485,buy,19.88,11.26B,12.03%,1.53%,31.43,8.65%,-7.62%,61.61%,615.19K,110.04,1.11,1.78%,-1.30%,11.94%,30.94%,58.79%,3.73%,1.07%,0.61%,10.49%,25.67%,33.65%,2.59%
64,AMP,Ameriprise Financial Inc,0.451884,10,0,0.460934,10,0.423252,9,0.442598,10,Financials,Capital Markets,6,0.011025396393250866,buy,20.62,52.12B,56.75%,1.08%,6.04,23.79%,-6.89%,45.83%,462.52K,537.25,1.35,1.59%,-1.93%,6.52%,25.22%,42.73%,0.91%,0.88%,-0.02%,5.07%,19.95%,17.59%,-0.23%
65,NFLX,Netflix Inc,0.451609,10,0,0.40738,9,0.457031,10,0.414102,9,Communication Services,Entertainment,6,0.012447315153202639,buy,48.00,362.60B,34.71%,,50.89,19.96%,-9.93%,78.48%,3.32M,848.26,1.28,-3.52%,-8.35%,18.97%,29.24%,72.35%,-4.83%,-4.23%,-6.44%,17.52%,23.97%,47.21%,-5.97%
66,FLEX,Flex Ltd,0.451035,10,1,0.393778,9,0.459556,10,0.428408,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017748407971251125,buy,18.59,16.26B,17.33%,,13.49,10.92%,-5.69%,91.94%,4.22M,41.92,1.10,1.80%,9.82%,18.38%,31.74%,79.68%,9.20%,1.09%,11.73%,16.93%,26.47%,54.54%,8.06%
67,GLW,"Corning, Inc",0.45078,10,0,0.40076,9,0.463945,10,0.442027,10,Information Technology,"Electronic Equipment, Instruments & Components",6,0.009516848603992482,False,272.99,41.79B,1.38%,2.30%,40.22,0.82%,-4.35%,64.29%,4.29M,48.81,1.02,2.01%,0.41%,4.86%,7.00%,62.95%,2.71%,1.30%,2.32%,3.41%,1.73%,37.81%,1.57%
68,CRS,Carpenter Technology Corp,0.450531,10,0,0.410643,9,0.454989,10,0.422174,9,Materials,Metals & Mining,5,0.016341327883328892,False,44.18,9.89B,14.69%,0.82%,47.95,9.64%,-1.92%,236.97%,792.85K,198.37,1.52,9.52%,11.97%,26.13%,62.27%,193.58%,16.89%,8.81%,13.88%,24.68%,57.00%,168.44%,15.75%
69,MMYT,MakeMyTrip Ltd,0.45035,10,0,0.416696,9,0.461931,10,0.440101,10,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.018446755323420286,buy,57.87,11.54B,23.07%,,,16.92%,-14.55%,126.95%,509.14K,105.10,1.30,-6.91%,-10.55%,0.57%,22.17%,121.96%,-6.39%,-7.62%,-8.64%,-0.88%,16.90%,96.82%,-7.53%
70,GGAL,Grupo Financiero Galicia ADR,0.450228,10,1,0.404607,9,0.415041,9,0.42808,9,Financials,Banks,5,0.02123695362752324,buy,7.86,8.55B,32.82%,3.65%,5.89,27.96%,-3.20%,403.94%,1.08M,71.63,1.82,-0.82%,16.32%,44.88%,161.70%,348.25%,14.94%,-1.53%,18.23%,43.43%,156.43%,323.11%,13.80%
71,SPOT,Spotify Technology S.A,0.450225,10,0,0.413928,9,0.460164,10,0.395849,9,Communication Services,Entertainment,5,0.015013351644435804,buy,133.07,96.17B,20.53%,,48.35,10.65%,-3.12%,155.73%,2.51M,490.69,1.61,5.77%,2.20%,31.73%,64.39%,141.68%,9.68%,5.06%,4.11%,30.28%,59.12%,116.54%,8.54%
72,GWRE,Guidewire Software Inc,0.450147,10,0,0.40723,9,0.461249,10,0.437527,9,Information Technology,Software,5,0.015534710717671821,buy,493.55,14.57B,2.43%,,78.09,1.53%,-16.58%,63.06%,976.25K,174.47,1.23,1.98%,0.43%,-7.16%,22.75%,54.64%,3.49%,1.27%,2.34%,-8.61%,17.48%,29.50%,2.35%
73,RCL,Royal Caribbean Group,0.450031,10,0,0.423827,9,0.451956,10,0.429671,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.013502441006008921,buy,24.42,62.51B,45.40%,0.29%,,9.76%,-10.14%,105.55%,1.89M,232.48,2.59,3.17%,-4.78%,18.14%,35.41%,92.24%,0.78%,2.46%,-2.87%,16.69%,30.14%,67.10%,-0.36%
